id,name,stream_url,logo,genre,country,language,quality,type,is_active
tv_amazonica_tv_iquitoslink,AMAZONICA TV IQUITOS,http://38.183.182.166:8000/play/a0yx/index.m3u8,logo/tv_amazonica_tv_iquitoslink.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_karibea_hd_cesar,KARIBEÑA,http://38.183.182.166:8000/play/a124/index.m3u8,logo/tv_karibea_hd_cesar.png,"TV Local, General",España,es,Auto,tv,true
tv_latina_per,Latina Perú,http://redirector.rudo.video/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latina/latina.smil/playlist.m3u8,logo/tv_latina_per.png,"TV Local, General",Perú,es,Auto,tv,true
tv_latinacarcasi,LATINA,http://38.183.182.166:8000/play/a147/index.m3u8,logo/tv_latinacarcasi.png,"TV Local, General",Argentina,es,Auto,tv,true
tv_america_tv_hd,America TV,http://live-evg5.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,logo/tv_america_tv_hd.png,"Entretenimiento, General",Peru,es,HD,tv,true
tv_america_tvcarcasi,AMERICA TV,http://38.183.182.166:8000/play/a146/index.m3u8,logo/tv_america_tvcarcasi.png,"Entretenimiento, General",Argentina,es,Auto,tv,true
tv_panamericanaever,PANAMERICANA,http://38.183.182.166:8000/play/a0ii/index.m3u8,logo/tv_panamericanaever.png,"TV Local, General",Perú,es,Auto,tv,true
tv_panamericana_tv,Panamericana TV,http://201.230.121.186:8000/play/a0ef/index.m3u8,logo/tv_panamericana_tv.png,"TV Local, General",Perú,es,Auto,tv,true
tv_atv_ever,ATV +,http://38.183.182.166:8000/play/a0fa/index.m3u8,logo/tv_atv_ever.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_atv_cesar_apaza,ATV,http://38.183.182.166:8000/play/a10m/index.m3u8,logo/tv_atv_cesar_apaza.png,"TV Local, General",España,es,Auto,tv,true
tv_disney_channel,Disney Channel,http://170.244.209.135:8000/play/a0gm/index.m3u8,logo/tv_disney_channel.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_negocios_tv,Negocios TV,http://streaming013.gestec-video.com/hls/negociostv.m3u8,logo/tv_negocios_tv.png,"Negocios, General",Internacional,es,Auto,tv,true
tv_liga1max_carcasi,LIGA1-MAX,http://38.183.182.166:8000/play/a12t/index.m3u8,logo/tv_liga1max_carcasi.png,"Deportes, General",Argentina,es,Auto,tv,true
tv_espn_premium_hd,ESPN Premium,http://38.183.182.166:8000/play/a0re/index.m3u8,logo/tv_espn_premium_hd.png,"TV Premium, Deportes, General",España,es,Auto,tv,true
tv_red_bull_tv_en,Red Bull TV EN,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8,logo/tv_red_bull_tv_en.png,"Deportes, General",Internacional,es,Auto,tv,true
tv_morethansports_tv,MoreThanSports TV,http://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8,logo/tv_morethansports_tv.png,"Deportes, General",Internacional,es,Auto,tv,true
tv_creo_sportever,CREO SPORT,http://38.183.182.166:8000/play/a0xa/index.m3u8,logo/tv_creo_sportever.png,"Deportes, General",Internacional,es,Auto,tv,true
tv_movistar_deportes_cesar,MOVISTAR DEPORTES,http://38.183.182.166:8000/play/a126/index.m3u8,logo/tv_movistar_deportes_cesar.png,"Deportes, General",España,es,Auto,tv,true
tv_win_sports_hd,Win Sports+,http://38.250.127.17:9800/play/a0ac/index.m3u8,logo/tv_win_sports_hd.png,"Deportes, General",Internacional,es,Auto,tv,true
tv_tyc,TyC,http://201.230.121.186:8000/play/a0fk/index.m3u8,logo/tv_tyc.png,"Deportes, General",Internacional,es,Auto,tv,true
tv_azteca_deportes,Azteca Deportes,http://200.12.41.194:8000/play/a05e/index.m3u8,logo/tv_azteca_deportes.png,"Deportes, General",México,es,Auto,tv,true
tv_futv_hd_cr,FUTV CR,http://200.12.41.194:8000/play/a03s/index.m3u8,logo/tv_futv_hd_cr.png,"Deportes, General",Internacional,es,Auto,tv,true
tv_fox_sports_3_hd,FOX SPORTS 3,http://181.119.108.27:8000/play/a0kj/index.m3u8,logo/tv_fox_sports_3_hd.png,"Deportes, General",Internacional,es,Auto,tv,true
tv_golf_channel_hd,Golf Channel,http://181.119.108.27:8000/play/a0h1/index.m3u8,logo/tv_golf_channel_hd.png,"Deportes, General",Internacional,es,Auto,tv,true
tv_vam_vids_more_720p,VAM Vid's & More,http://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,logo/tv_vam_vids_more_720p.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_nick_jr_east_720p,Nick Jr. East,http://fl41.moveonjoy.com/NICK_JR/index.m3u8,logo/tv_nick_jr_east_720p.png,"TV Premium, Infantil, General",Internacional,es,Auto,tv,true
